Unidad;Código concepto;Concepto;Recurso;Valor inicial;Valor apropiacion;Acumulado compromiso;Fecha final
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.01.01;Sueldo básico administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 29,971,402,020.00;$ 20,203,424,803.78;$ 19,374,490,575.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.01.02;Sueldo básico docentes;10.0 - Aportes Nacion - Funcionamiento;$ 32,554,595,835.00;$ 29,400,990,995.00;$ 20,990,844,410.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.01.03;Sueldo básico trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 5,512,787,460.00;$ 5,512,787,460.00;$ 3,619,300,078.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.02;Horas extras, dominicales, festivos y recargos;10.0 - Aportes Nacion - Funcionamiento;$ 936,261,453.00;$ 1,073,765,406.00;$ 1,073,765,406.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.03;Gastos de representación;10.0 - Aportes Nacion - Funcionamiento;$ 28,904,130,293.00;$ 16,818,564,154.00;$ 16,818,564,154.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.04.01;Subsidio de alimentación administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 160,249,163.00;$ 261,361,062.00;$ 261,361,062.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.04.02;Subsidio de alimentación trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 132,380,598.00;$ 216,814,934.00;$ 216,814,934.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.05.01;Auxilio de transporte administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 213,854,595.00;$ 844,468,490.00;$ 844,468,490.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.05.02;Auxilio de transporte trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 83,676,237.00;$ 220,446,230.00;$ 220,446,230.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.06.01;Prima de servicio administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 3,759,573,552.00;$ 3,759,573,552.00;$ 2,908,623,495.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.06.02;Prima de servicio docentes;10.0 - Aportes Nacion - Funcionamiento;$ 7,412,699,037.00;$ 6,889,893,127.00;$ 6,593,585,455.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.06.03;Prima de servicio trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 582,000,000.00;$ 581,013,937.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.07.01;Bonificación por servicios prestados administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 1,280,588,504.00;$ 1,285,588,504.00;$ 1,057,021,967.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.07.02;Bonificación por servicios prestados docentes;10.0 - Aportes Nacion - Funcionamiento;$ 2,158,719,148.00;$ 2,158,719,148.00;$ 1,874,647,010.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.07.03;Bonificación por servicios prestados trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 260,742,750.00;$ 260,742,750.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.08.01.01;Prima de navidad administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 2,936,664,576.00;$ 2,936,664,576.00;$ 41,558,447.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.08.01.02;Prima de navidad docentes;10.0 - Aportes Nacion - Funcionamiento;$ 6,886,957,969.00;$ 6,886,957,969.00;$ 96,969,513.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.08.01.03;Prima de navidad trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 7,966,000.00;$ 7,851,473.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.08.02.01;Prima de vacaciones administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 2,102,734,635.00;$ 2,102,734,635.00;$ 136,634,143.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.08.02.02;Prima de vacaciones docentes;10.0 - Aportes Nacion - Funcionamiento;$ 6,113,463,871.00;$ 6,113,463,871.00;$ 343,301,244.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.08.02.03;Prima de vacaciones trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 1,155,251,570.00;$ 1,155,251,570.00;$ 75,687,117.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.09;Prima técnica salarial;10.0 - Aportes Nacion - Funcionamiento;$ 661,681,179.00;$ 661,681,179.00;$ 365,598,806.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.10;Viáticos de los funcionarios en comisión;10.0 - Aportes Nacion - Funcionamiento;$ 82,619,330.00;$ 97,432,844.00;$ 97,432,844.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.002.12.02.01;Beneficios a los empleados a largo plazo administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 500,000.00;$ 403,574.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.002.12.02.02;Beneficios a los empleados a largo plazo trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 970,645,026.00;$ 1,166,759,885.00;$ 665,435,933.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.002.12.02.03;Beneficios a los empleados a largo plazo docentes;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 1,000,000.00;$ 13,014.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.001;Aportes a la seguridad social en pensiones;10.0 - Aportes Nacion - Funcionamiento;$ 13,531,608,080.00;$ 8,016,128,355.00;$ 7,868,039,060.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.002;Aportes a la seguridad social en salud;10.0 - Aportes Nacion - Funcionamiento;$ 9,547,392,171.00;$ 9,547,392,171.00;$ 5,505,540,702.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.003;Aportes de cesantías ;10.0 - Aportes Nacion - Funcionamiento;$ 11,660,262,524.00;$ 11,635,262,524.00;$ 6,573,941,960.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.004;Aportes a cajas de compensación familiar;10.0 - Aportes Nacion - Funcionamiento;$ 5,615,981,130.00;$ 5,615,981,130.00;$ 2,986,022,091.00;25/08/2026
