Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Tipo de gasto;CÃ³digo recurso;Concepto;Valor compromiso;Valor pago
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37569820.0;17931060.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;2523830.4;2523830.4
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;0.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46031;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40253400.0;16955220.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46031;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;100003627.0;50150187.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46031;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;30800000.0;15773333.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46031;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40253400.0;20614620.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46031;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;98437700.0;40601900.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46031;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37400000.0;19153333.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40253400.0;20614620.0
