Vigencia;Unidad;Concepto;Recurso;Total recaudo;Variacion;Tipo
2024;01 - ADMINISTRATIVA Y FINANCIERA;Devolución Descuento por Votación (Ley 403/1997);17-Devolución Descuento por Votación;$ 4.531.561.319;-;Histórico
2025;01 - ADMINISTRATIVA Y FINANCIERA;Devolución Descuento por Votación (Ley 403/1997);17-Devolución Descuento por Votación;$ 5.183.761.916;+14.39%;Histórico
2026;01 - ADMINISTRATIVA Y FINANCIERA;Devolución Descuento por Votación (Ley 403/1997);17-Devolución Descuento por Votación;$ 4.728.146.085;-8.79%;Base Referencia
2027;01 - ADMINISTRATIVA Y FINANCIERA;Devolución Descuento por Votación (Ley 403/1997);17-Devolución Descuento por Votación;$ 5.011.834.850;+6.00%;Proyectado (+6.0% Macro)
